isbn,Next_Q1_log1p
9780710505132,1.3244416141435305
9780710505132,-0.4715488941661847
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,1.8595888893259187
9780710505132,-0.4715488941661847
9780710505132,-1.1112936212038953
9780718197834,2.1158309177557113
9780718197834,2.8358833646869632
9780718197834,2.3161720235808403
9780718197834,1.6536370881364328
9780718197834,1.6986682894946832
9780718197834,1.1821672352603894
9780718197834,1.5036391784485883
9780718197834,1.0138923610987225
9780718197834,0.9166491835738314
9780718197834,1.101859515366848
9780718197834,1.1821672352603894
9780718197834,1.0138923610987225
9780718197834,0.5424225082226786
9780718197834,0.9166491835738314
9780718197834,0.5424225082226786
9780718197834,0.68469688710582
9780718197834,1.5036391784485883
9780718197834,0.5424225082226786
9780718197834,0.68469688710582
9780718197834,0.3741476340610117
9780718197834,-0.4715488941661847
9780718197834,0.16819583287152592
9780718197834,0.5424225082226786
9780718197834,-0.09732221881503189
9780718197834,0.16819583287152592
9780718197834,0.5424225082226786
9780718197834,-0.4715488941661847
9780718197834,0.3741476340610117
9780718197834,-0.4715488941661847
9780718197834,-1.1112936212038953
9780718197841,1.8219119622981
9780718197841,3.041835165876449
9780718197841,2.4993336163636295
9780718197841,2.2700145785866437
9780718197841,1.6536370881364328
9780718197841,2.0874300139846578
9780718197841,1.6986682894946832
9780718197841,1.388119036449875
9780718197841,1.3244416141435305
9780718197841,1.8595888893259187
9780718197841,1.5036391784485883
9780718197841,1.101859515366848
9780718197841,0.8079405599092364
9780718197841,0.16819583287152592
9780718197841,1.3244416141435305
9780718197841,1.0138923610987225
9780718197841,0.5424225082226786
9780718197841,0.9166491835738314
9780718197841,0.16819583287152592
9780718197841,1.1821672352603894
9780718197841,-0.09732221881503189
9780718197841,-0.09732221881503189
9780718197841,-1.1112936212038953
9780718197841,0.16819583287152592
9780718197841,0.3741476340610117
9780718197841,0.5424225082226786
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-0.09732221881503189
9780718197841,0.16819583287152592
9780718197841,0.16819583287152592
9780718197841,-1.1112936212038953
9780718197841,-0.09732221881503189
9780718197841,-1.1112936212038953
9780718197841,-0.4715488941661847
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-1.1112936212038953
9780718197841,-0.4715488941661847
9780718197841,-1.1112936212038953
9780723271680,2.6520962506703816
9780723271680,2.3384130165323938
9780723271680,1.2560431761977806
9780723271680,1.6986682894946832
9780723271680,1.5563939106115416
9780723271680,1.0138923610987225
9780723271680,0.68469688710582
9780723271680,0.8079405599092364
9780723271680,0.5424225082226786
9780723271680,1.101859515366848
9780723271680,0.3741476340610117
9780723271680,0.68469688710582
9780723271680,0.8079405599092364
9780723271680,1.1821672352603894
9780723271680,0.8079405599092364
9780723271680,0.68469688710582
9780723271680,-0.09732221881503189
9780723271680,-0.09732221881503189
9780723271680,1.388119036449875
9780723271680,0.8079405599092364
9780723271680,0.16819583287152592
9780723271680,-1.1112936212038953
9780723271680,0.3741476340610117
9780723271680,-0.4715488941661847
9780723271680,-1.1112936212038953
9780723271697,2.8486140016281185
9780723271697,1.3244416141435305
9780723271697,0.16819583287152592
9780723271697,1.8219119622981
9780723271697,1.6986682894946832
9780723271697,1.8595888893259187
9780723271697,1.7416042424045586
9780723271697,1.8219119622981
9780723271697,1.0138923610987225
9780723271697,1.7416042424045586
9780723271697,1.447685286946947
9780723271697,1.2560431761977806
9780723271697,0.3741476340610117
9780723271697,1.0138923610987225
9780723271697,0.3741476340610117
9780723271697,0.8079405599092364
9780723271697,-1.1112936212038953
9780723271697,-0.4715488941661847
9780723271697,-1.1112936212038953
9780723271697,-0.4715488941661847
9780723271697,1.1821672352603894
9780723271697,-0.4715488941661847
9780723271697,-0.4715488941661847
9780723271697,-0.09732221881503189
9780723271697,-1.1112936212038953
9780723271710,1.8957879032354912
9780723271710,2.755575644793421
9780723271710,2.2933818151741434
9780723271710,2.058127345075789
9780723271710,1.9965741044783791
9780723271710,1.447685286946947
9780723271710,1.388119036449875
9780723271710,1.5036391784485883
9780723271710,1.447685286946947
9780723271710,1.5036391784485883
9780723271710,1.6536370881364328
9780723271710,1.388119036449875
9780723271710,0.8079405599092364
9780723271710,1.388119036449875
9780723271710,1.101859515366848
9780723271710,0.9166491835738314
9780723271710,0.9166491835738314
9780723271710,0.5424225082226786
9780723271710,-0.09732221881503189
9780723271710,1.5036391784485883
9780723271710,0.16819583287152592
9780723271710,-0.09732221881503189
9780723271710,0.3741476340610117
9780723271710,0.3741476340610117
9780723271710,1.1821672352603894
9780723271710,0.5424225082226786
9780723271710,-0.4715488941661847
9780723271710,-0.09732221881503189
9780723271710,-0.4715488941661847
9780723271710,0.5424225082226786
9780723271710,0.3741476340610117
9780723271710,0.16819583287152592
9780723271710,-0.4715488941661847
9780723271710,-0.4715488941661847
9780723271710,-1.1112936212038953
9780723271710,-0.4715488941661847
9780723271710,-1.1112936212038953
9780723271710,0.16819583287152592
9780723271710,-0.09732221881503189
9780723271710,-0.4715488941661847
9780723271710,-0.4715488941661847
9780723271710,-1.1112936212038953
9780723271789,2.1961386376492524
9780723271789,2.8229746711145745
9780723271789,2.442225307519325
9780723271789,2.5873007706317552
9780723271789,2.2700145785866437
9780723271789,1.5563939106115416
9780723271789,1.388119036449875
9780723271789,1.5036391784485883
9780723271789,1.6536370881364328
9780723271789,1.388119036449875
9780723271789,1.6536370881364328
9780723271789,1.3244416141435305
9780723271789,1.1821672352603894
9780723271789,1.6536370881364328
9780723271789,-1.1112936212038953
9780723271789,0.9166491835738314
9780723271789,0.3741476340610117
9780723271789,-0.4715488941661847
9780723271789,-0.4715488941661847
9780723271789,-1.1112936212038953
9780723272847,3.2101100400381157
9780723272847,2.442225307519325
9780723272847,1.8595888893259187
9780723272847,2.1961386376492524
9780723272847,2.058127345075789
9780723272847,1.2560431761977806
9780723272847,1.0138923610987225
9780723272847,1.8595888893259187
9780723272847,1.388119036449875
9780723272847,-0.09732221881503189
9780723272847,-0.09732221881503189
9780723272847,0.3741476340610117
9780723272847,1.101859515366848
9780723272847,0.3741476340610117
9780723272847,-0.09732221881503189
9780723272847,-0.09732221881503189
9780723272847,0.16819583287152592
9780723272847,-1.1112936212038953
9780723272847,-1.1112936212038953
9780723272847,0.68469688710582
9780723272847,1.0138923610987225
9780723272847,-0.4715488941661847
9780723272847,0.5424225082226786
9780723272847,0.16819583287152592
9780723272847,-1.1112936212038953
9780723272878,2.9559167506185506
9780723272878,2.682864317947632
9780723272878,0.8079405599092364
9780723272878,2.058127345075789
9780723272878,1.8219119622981
9780723272878,1.2560431761977806
9780723272878,1.447685286946947
9780723272878,1.964186341181241
9780723272878,1.101859515366848
9780723272878,1.388119036449875
9780723272878,1.0138923610987225
9780723272878,0.9166491835738314
9780723272878,0.9166491835738314
9780723272878,-0.4715488941661847
9780723272878,-0.4715488941661847
9780723272878,-1.1112936212038953
9780723272878,-0.4715488941661847
9780723272878,-1.1112936212038953
9780723272878,-1.1112936212038953
9780723272878,1.101859515366848
9780723272878,0.5424225082226786
9780723272878,0.5424225082226786
9780723272878,-0.4715488941661847
9780723272878,-0.09732221881503189
9780723272878,0.16819583287152592
9780723272878,-0.09732221881503189
9780723272878,0.16819583287152592
9780723272878,-1.1112936212038953
9780723272878,-1.1112936212038953
9780723272878,-1.1112936212038953
9780723272878,-0.09732221881503189
9780723272878,-0.4715488941661847
9780723272878,-1.1112936212038953
9780723272878,-0.4715488941661847
9780723272878,-0.09732221881503189
9780723272878,-1.1112936212038953
9780723280507,2.058127345075789
9780723280507,1.447685286946947
9780723280507,1.101859515366848
9780723280507,1.2560431761977806
9780723280507,1.5036391784485883
9780723280507,1.2560431761977806
9780723280507,0.8079405599092364
9780723280507,0.9166491835738314
9780723280507,0.9166491835738314
9780723280507,-0.4715488941661847
9780723280507,0.3741476340610117
9780723280507,-0.4715488941661847
9780723280507,-1.1112936212038953
9780723280507,-1.1112936212038953
9780723280507,-1.1112936212038953
9780723280507,0.8079405599092364
9780723280507,0.5424225082226786
9780723280507,0.16819583287152592
9780723280507,0.16819583287152592
9780723280507,0.5424225082226786
9780723280507,0.5424225082226786
9780723280507,-0.4715488941661847
9780723280507,-1.1112936212038953
9780723280507,-0.4715488941661847
9780723280507,0.16819583287152592
9780723280507,0.3741476340610117
9780723280507,0.16819583287152592
9780723280507,0.68469688710582
9780723280507,-0.4715488941661847
9780723280507,-0.09732221881503189
9780723280507,-0.09732221881503189
9780723280507,-0.09732221881503189
9780723280507,-1.1112936212038953
9780723280507,-0.4715488941661847
9780723280507,-0.4715488941661847
9780723280507,-1.1112936212038953
9780723280507,-0.4715488941661847
9780723280507,-1.1112936212038953
9780723287049,2.9998753701650585
9780723287049,2.727174741022368
9780723287049,1.8219119622981
9780723287049,1.7416042424045586
9780723287049,2.1158309177557113
9780723287049,2.0278637634875856
9780723287049,1.3244416141435305
9780723287049,1.447685286946947
9780723287049,0.9166491835738314
9780723287049,1.5563939106115416
9780723287049,1.3244416141435305
9780723287049,0.9166491835738314
9780723287049,0.3741476340610117
9780723287049,1.5563939106115416
9780723287049,0.9166491835738314
9780723287049,-0.09732221881503189
9780723287049,-0.09732221881503189
9780723287049,-1.1112936212038953
9780723287049,1.3244416141435305
9780723287049,0.16819583287152592
9780723287049,0.3741476340610117
9780723287049,-0.09732221881503189
9780723287049,0.68469688710582
9780723287049,0.3741476340610117
9780723287049,0.16819583287152592
9780723287049,0.3741476340610117
9780723287049,-1.1112936212038953
9780723287049,-0.4715488941661847
9780723287049,0.16819583287152592
9780723287049,-0.4715488941661847
9780723287049,-0.09732221881503189
9780723287049,-0.09732221881503189
9780723287049,-1.1112936212038953
9780723287049,0.3741476340610117
9780723287049,-0.4715488941661847
9780723287049,-0.4715488941661847
9780723287049,0.16819583287152592
9780723287049,-0.09732221881503189
9780723287049,-1.1112936212038953
9780723287049,-0.4715488941661847
9780723287049,-1.1112936212038953
9780723288589,2.5703653130004054
9780723288589,1.7416042424045586
9780723288589,1.5563939106115416
9780723288589,1.6536370881364328
9780723288589,1.8957879032354912
9780723288589,1.6536370881364328
9780723288589,1.5563939106115416
9780723288589,0.16819583287152592
9780723288589,1.1821672352603894
9780723288589,0.9166491835738314
9780723288589,1.1821672352603894
9780723288589,1.2560431761977806
9780723288589,1.0138923610987225
9780723288589,1.101859515366848
9780723288589,0.68469688710582
9780723288589,-1.1112936212038953
9780723288589,0.16819583287152592
9780723288589,0.68469688710582
9780723288589,-0.4715488941661847
9780723288589,-1.1112936212038953
9780723288589,-1.1112936212038953
9780723288589,0.3741476340610117
9780723288589,-1.1112936212038953
9780723288602,2.755575644793421
9780723288602,2.2700145785866437
9780723288602,2.0278637634875856
9780723288602,1.6536370881364328
9780723288602,1.3244416141435305
9780723288602,1.101859515366848
9780723288602,1.3244416141435305
9780723288602,1.0138923610987225
9780723288602,1.5563939106115416
9780723288602,1.101859515366848
9780723288602,0.3741476340610117
9780723288602,1.0138923610987225
9780723288602,0.5424225082226786
9780723288602,-0.09732221881503189
9780723288602,0.9166491835738314
9780723288602,0.68469688710582
9780723288602,1.1821672352603894
9780723288602,0.16819583287152592
9780723288602,0.3741476340610117
9780723288602,0.16819583287152592
9780723288602,0.5424225082226786
9780723288602,0.8079405599092364
9780723288602,0.5424225082226786
9780723288602,-1.1112936212038953
9780723288602,0.5424225082226786
9780723288602,-0.4715488941661847
9780723288602,-0.4715488941661847
9780723288602,-1.1112936212038953
9780723288619,2.667608490525296
9780723288619,2.480687395415535
9780723288619,2.3161720235808403
9780723288619,1.8957879032354912
9780723288619,1.606295606360052
9780723288619,1.101859515366848
9780723288619,1.6536370881364328
9780723288619,1.6986682894946832
9780723288619,1.6986682894946832
9780723288619,1.1821672352603894
9780723288619,1.3244416141435305
9780723288619,0.16819583287152592
9780723288619,1.1821672352603894
9780723288619,0.68469688710582
9780723288619,0.68469688710582
9780723288619,1.101859515366848
9780723288619,0.3741476340610117
9780723288619,0.3741476340610117
9780723288619,1.0138923610987225
9780723288619,0.68469688710582
9780723288619,0.3741476340610117
9780723288619,0.16819583287152592
9780723288619,-0.09732221881503189
9780723288619,0.8079405599092364
9780723288619,0.8079405599092364
9780723288619,-0.09732221881503189
9780723288619,0.16819583287152592
9780723288619,-1.1112936212038953
9780723288619,0.5424225082226786
9780723288619,0.16819583287152592
9780723288619,0.16819583287152592
9780723288619,-0.09732221881503189
9780723288619,0.16819583287152592
9780723288619,-1.1112936212038953
9780723288619,-0.4715488941661847
9780723288619,-1.1112936212038953
9780723288619,-0.4715488941661847
9780723288619,-0.4715488941661847
9780723288619,-1.1112936212038953
9780723292081,2.3161720235808403
9780723292081,1.2560431761977806
9780723292081,2.1961386376492524
9780723292081,1.388119036449875
9780723292081,0.68469688710582
9780723292081,1.388119036449875
9780723292081,1.1821672352603894
9780723292081,0.9166491835738314
9780723292081,1.3244416141435305
9780723292081,1.388119036449875
9780723292081,0.5424225082226786
9780723292081,1.0138923610987225
9780723292081,1.1821672352603894
9780723292081,0.5424225082226786
9780723292081,0.16819583287152592
9780723292081,-1.1112936212038953
