isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781338615173,Captain Underpants and the Terrifying Return of Tippy Tinkletrousers: Color Edition (Captain Underpants #9): From the Creator of Dog Man,scholastic,2020-08-04,kindle,preadolescence,1.3069199079967162,,,,,0.5297578644591594,0.4032949376525531,-0.26175076232322697,,0.5297578644591594,"Tippy Tinkletrousers is back in the ninth book in this #1 New York Times bestselling series by Dav Pilkey, the author and illustrator of Dog Man!George and Harold are behind bars for a crime they didn't commit! But just as they are settling into their new life, they are pulled from prison by a time-traveling tyrant named Tippy Tinkletrousers! Now the boys are taking a trip back in time to the carefree days of kindergarten, when the scariest thing they had to face was not evil mad scientists or alien cafeteria ladies but a sixth-grade bully named Kipper Krupp, the nephew of their clueless school principal. And because George and Harold don't invent Captain Underpants until they're in fourth grade, the clever kindergartners are on their own. Can they beat the bullies with brainpower instead of Wedgie Power? "
9781788439848,Never Touch The Dinosaurs,make_believe_ideas,2019-09-01,board book,toddler,-0.41657598760422376,1.5920718039208057,-0.3953572977030086,0.15413735275851392,-0.06290134358684914,0.5297578644591594,0.44050863123657985,-0.1638159267618889,-0.792143313543364,0.5297578644591594,This roar-some counting book is perfect for young children. Little ones will love learning to count down from 5 as they explore the amazing bumpy dinosaurs on every page. Theres plenty to explore in this innovative board book with silicone textures and silly rhyming text. A DINOSAUR-THEMED SILICONE TOUCH-AND-FEEL COUNTING BOOK 
9781445466033,Peekaboo Tickle,parragon,2012-01-01,hardcover,preschool,-0.464120701965629,-0.0948053938604291,-0.44424604958543507,0.5394143899383823,0.10696504521409518,-1.187871940715893,-0.26107481459661863,-0.27187069533123187,1.8117084244828001,-1.187871940715893,"With fun, friendly baby faces and adorable characters throughout, this interactive lift-the-flap book is perfect for babies and toddlers learning hand-eye "
9781407593357,Chuggington Mini Paperback: Wilson Gets a Wash,parragon,1750-01-01,paperback,,,-0.8432873292997849,,,,,,0.30659773338440466,2.0348925484702383,,"Wilson Gets a Wash Koko and Brewster hatch a plan to take mucky wilson to the chuggwash, but will they be able to catch him first. Part of the Chuggington Mini picture book Collection. "
9781405234801,Jack,harper_collins,2008-06-02,paperback,,-0.30960038029106196,-0.8209445849583116,-1.3731323353515423,-0.7595196211251739,-0.671589236790233,0.14806235219803623,-0.25784494685158993,-0.3619707440476629,1.1279878730213182,0.14806235219803623,"This is a story about Jack the Front Loader. When he came to the Island of Sodor, he couldn't wait to get to work at the Quarry. But rushing in too quickly got him into trouble with the rest of The Pack ... "
9780241333822,Peppa Pig: Fun at the Fair,ladybird,2017-06-01,hardcover,,-0.3571450946524672,-0.45089288180265996,-0.8664670885700294,-1.1282847852830478,-0.5583449775896034,-0.9970241845853315,-0.2369210210250994,-0.3619707440476629,1.0987645178777024,-0.9970241845853315,"read it yourself level 1 & 2 peppa pig 10 books collection set - Titles In This nature trail,recycling fun!,fun at the fair,the family computer,sports day,little creatures,camping trip,first sleepover,daddy pig's old chair,school bus trip "
9781405237826,Jeremy,egmont,2008-01-01,paperback,,-0.3274296481765889,-0.8090750020269039,-1.3731323353515423,-0.7595196211251739,-0.671589236790233,-0.42448091619364764,-0.2585470920135527,-0.3616442945957917,1.8628303162328663,-0.42448091619364764,"This is a story about Jeremy, a splendid jet plane, who landed at Sodor Airport on the day of the summer picnic. Thomas was jealous of Jeremy until a rain storm broke out on the island… "
9781420659702,Ready-Set-Learn: Shapes & Sizes Grd K,teacher_created_resources,2007-02-20,paperback,preschool,-0.11942152284544101,-0.6952666480375241,-0.13313581033362912,0.016538410908560945,-0.5300339127894461,-0.6153286723242083,-0.260653527499441,-0.408653015665234,-0.17150271639646247,-0.6153286723242083,"Products Ready Set Learn Shapes Sizes Grade K Ready-Set-Learn: Shapes & Sizes Grade K Description The Ready-Set-Learn series has just what parents want: fun-filled activities to give their children a head start on learning the basic skills needed for success in school. The 7"" x 9"" size is just right for a young child. Colorful stickers provide motivation. An incentive chart highlights the child's progress. A ribbon sticker rewards the child for a job well done. Choose from 56 titles that focus on alphabet, numbers, reading, math, mazes, puzzles, word games, printing, cursive writing and more. 64pp ISBN: 9781420659702 UPC: 088231959700 Related Products Mastering Kindergarten Skills $19.99 Ready-Set-Learn: Cutting & Tracing PreK-K $3.49 Ready-Set-Learn: Dot-to-Dot Alphabet Grade K $3.49 Ready-Set-Learn: Dot-to-Dot Numbers Grade K $3.49 Ready-Set-Learn: Kindergarten Activities $3.49 Ready-Set-Learn: Mazes Grade K $3.49 Ready-Set-Learn: Same & Different Grade K $3.49 Ready-Set-Learn: Kindergarten Fun $3.49 "
9781503728141,Peppa Pig - Little First Look and Find 4 Book Set - PI Kids,phoenix_international,2019-03-12,board book,toddler,-0.11942152284544101,0.9664749623595529,-1.1553551678752778,-0.47881777975126943,4.707513075239671,0.7206056205897218,-0.2586875210459452,0.05294650928053919,-0.5173555671407504,0.7206056205897218,"Join Peppa Pig, her family, and her friends in this amazing 4-book set! Your little one can look for ""find'ems"" in 7 busy scenes per book. Then they can turn to the back of the books for even more Look and Find challenges. Look and Find play helps children develop searching, matching, and reading skills, while keeping them engaged as they explore the wonderful world of Peppa Pig! This book set is special because:4 book set creates includes over 64 pages of First Look and Find at a great value Look and Find play encourages focus and exploration Matching and comparing are important math skills Connecting words with pictures builds vocabulary "
9780375852084,Super Friends: Flying High (DC Super Friends) (Step into Reading),random_house_books_for_young_readers,2008-05-27,library binding,toddler,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.8131445607910199,0.33891010832859864,0.39346490538507434,-0.20886595112010445,-0.8175830074822812,0.33891010832859864,"SOMETHING STRANGE HAS happened to the birds of GOTHAM CITY. Pigeons are causing traffic jams, seagulls are making trouble at a nearby beach, and ostriches have escaped from the zoo! THE PENGUIN has enlisted his fine feathered friends to distract the DC SUPER FRIENDS while he swoops in and plucks GOTHAM’s biggest bank clean! Will BATMAN, SUPERMAN, and the other DC SUPER FRIENDS get there in time? "
9781445489162,Hansel and Gretel Fairytale Picture Book,parragon,2012-01-01,hardcover,,-0.30960038029106196,0.9553035901888163,,,,,,,,,Hansel y Gretel necesitan que los ayudes a engaar a la bruja! Completa los pasatiempos y termina los dibujos mientras lees este bonito cuento. Con 200 stickers! 
9781474863049,GOLDILOCKS AND THE THREE BEARS First Readers 2017 Bear Book Fairytale Book,parragon,2017-01-01,hardcover,,-0.30960038029106196,0.13979342172504058,-0.2709132020022856,-0.3687386262713075,-0.45925625078905263,,,0.04315302572440537,,,"Who's been in the Three Bear's house? Find out in this interactive fairy tale, brought to life by 10 exciting sounds to enjoy again and again. "
9780698177277,Little Miss Splendid and the Princess (Mr. Men and Little Miss),price_stern_sloan,2007-05-10,kindle,preschool,-0.30960038029106196,,,,,0.33891010832859864,-0.2523682145882803,-0.35968559788456494,,0.33891010832859864,Little Miss Splendid is the most splendid character of all in Mr. Men land . . . Until a princess moves in next door . . . 
9780679890362,Bones: A Science Book for Kids,random_house_books_for_young_readers,1999-07-27,,preschool,-0.30960038029106196,-0.8062821589842198,-0.026469442590152586,-0.4237782030112885,-0.7848334959908626,0.5297578644591594,-0.01476229178007937,-0.006793740411876945,-0.8227539656137115,0.5297578644591594,"How many bones are there in the human body? Which bone is the longest? Or the smallest? Without bones, you would be a blob, like a jellyfish or a worm. Our bones support us and protect our insides. They work together with our muscles to allow us to do all the things we do! So when you think of your bones, say ""Thank you!""This simple Step 2 introduction teaches young readers these facts and many more about the skeleton inside each of us! "
9780603566738,Mr. Men Pocket Treasury,dean_&_son,1821-01-01,hardcover,,1.116741050551095,0.4637632146764036,,,,0.5297578644591594,-0.25461507910656117,-0.274808740398072,1.8544177804399584,0.5297578644591594,"Smile with Mr Happy, clown around with Mr Funny and get up to mischief with Mr Tickle: meet the Mr Men in this fun pocket treasury! With eight colourful stories to share and enjoy, this collection is perfect for young readers!"
