asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
,Roberta Edwards,In Stock,9780679800927,"#80,924 in Books (See Top 100 in Books)   #263 in Children's Counting Books  #498 in Early Learning Beginner Readers  #1,841 in Children's Beginner Readers",Unknown,,"Illus. in full color. Five fishermen go out in a boat and think that only four come back, until they realize the silly counting mistake they have made.",Illustrated,,0679800921,9780679800927,,English,,Step into Reading,,,"Five Silly Fishermen (Step-Into-Reading, Step 2)",https://www.amazon.com/Five-Silly-Fishermen-Step-Into-Reading-Step/dp/0679800921/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.V-5E2vVTcJ4e-eEvsCkQHvXX_0bcstaGRcuVMHAFs9Q.PcFe3vbPb5-Wn-7Thah0YhhPlHqcRLhIfm4guUds1iE&dib_tag=se&keywords=9780679800927&qid=1762861263&sr=8-1,,Random House Books for Young Readers,,4 - 6,6.0,0.11,9.0
2764324472,Phidal Publishing Inc.,Only 1 left in stock - order soon.,9782764324479,"#819,929 in Books (See Top 100 in Books)   #578 in Children's Trains Books (Books)",Unknown,,"Ready, set, and draw your favorite characters or objects from Thomas & Friends Spills & Thrills! Our Read & Doodle helps children develop fine motor skills in the company of familiar faces.Phidal Publishing Children'sRead & Doodleoffers a creative experience that includes a fun story, step-by-step instructions, a magnetic pen, and an erasable magnetic doodle/drawing pad that can be used again and again!Practice pen control and learn how towrite by drawing letters, numbers and a multitude of objects.Easy to follow directions provided: Use the magnetic pen to trace the image that you see on the page. Once you’re done, slide the tab to slowly erase your picture from thedoodle/drawing pad. Then start again!Ideal for road trips, airplane rides, rainy days, and family travels.Also aperfect gift for any occasion such as Christmas, New Year, Easter, Holidays, Birthdays, Back to School and more! Suitable for children aged 3+Phidal Publishing has been the leader in children’s story books, busy books, sticker books, and more for over 20 years. We pride ourselves in creating high quality, engaging books and games for children aged 3 and up. Choose from hundreds of titles in our collections from our best-selling Busy Books and Little Classics to our Read & Doodle!",Kids Edition,,276435097,9782764350973,,English,,,,,"Thomas & Friends Spills & Thrills Read & Doodle - Learning resources for kids, a magnetic drawing pad, an easy-to-use pen, 22-page board book for reading and drawing",https://www.amazon.com/Thomas-Friends-Spills-Thrills-Learning/dp/2764324472/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.LWfnVAZfd4Ac4MZfXKy5fg.OfrOoY1g1tVDUoABf4J47IjOM9U4gTezv5XRvAx2z44&dib_tag=se&keywords=9782764324479&qid=1762874476&sr=8-1,,Phidal Publishing Inc.,,,8.22,13.15,1.08
,,In stock,9781405251150,,Unknown,,,,,1405251158,9781405251150,,English,,,,,Hans Christian Andersen: Best Loved Fairy Tales (Fall River Classics),https://www.amazon.com/Hans-Christian-Andersen-Loved-Classics/dp/1405251158/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.gMVlqJS6w6tfWo9HRh45IQ.xAtSvGydse2fToUf05AntT4bLAp-5zCwgxO4l78tWDk&dib_tag=se&keywords=9781405251150&qid=1762864910&sr=8-1,,Egmont Children's Books,,,,,
,unknown author,In stock,9781407593319,"#9,871,912 in Books (See Top 100 in Books)",Paperback,,"Braking Brewster When Brewster's breakes fail, will Wilson be able to help his friend in time? Part of the Chuggington Mini Picture Book Collection",,,1407593315,9781407593319,,English,,,,,Chuggington Mini Paperback: Braking Brewster,https://www.amazon.com/Chuggington-Mini-Paperback-Braking-Brewster/dp/1407593315/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.TBYRhmEP_v4yc3kQgnMQ0w.RAK8kBDps9flLwjJz7lG40Ix9MUMaQiVBWgA_nvrPzk&dib_tag=se&keywords=9781407593319&qid=1762867333&sr=8-1,,Parragon Book Service Ltd,,,,,
,Phidal Publishing Inc.,In Stock,9782764315071,"#50,620 in Books (See Top 100 in Books)   #709 in Children's Interactive Adventures  #2,660 in Children's Activity Books (Books)  #3,619 in Children's Action & Adventure Books (Books)",Unknown,,"Embark on New Adventures in Mickey Mouse Clubhouse. Meeska, Mooska, Mickey Mouse! This exciting and classic storybook will entertain your little one with favorite characters including Donald Duck, Goofy, Minnie Mouse, and more!",Kids Edition,,2764315074,9782764315071,,English,,,,,Mickey Mouse Clubhouse: Mouseka Fun! My Busy Books,https://www.amazon.com/Mickey-Mouse-Clubhouse-Mouseka-Books/dp/2764315074/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.YkoS9SnXDesmpr8XJUeKZA.pczQVvsvE4WUE7jd6XmvKn5GtK6x4VeTLvjtle2icjk&dib_tag=se&keywords=9782764315071&qid=1762896797&sr=8-1,,Phidal Publishing Inc.,,1 - 3,7.53,1.59,10.0
B01HOV15BA,Scholastic,,9780718197827,#773 in Kindle Store (See Top 100 in Kindle Store)   #1 in Children's Pig Books (Kindle Store)  #1 in Children's Siblings Books (Kindle Store)  #1 in Children's Pig Books (Books),Unknown,,George gets a visit from Dr. Brown Bear after he catches a cold in the rain. Based on the hit animated TV show as seen on Nick Jr.,,,,9781338058055,,English,,Peppa Pig,,,George Catches a Cold (Peppa Pig),https://www.amazon.com/George-Catches-Cold-Peppa-Pig-ebook/dp/B01HOV15BA/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.ygO71CjDT0Xp3utsHeiZ1g.UQHLmJJAsNJbAS10v2mdxkjXORXy6JiZbwQPcUNquZk&dib_tag=se&keywords=9780718197827&qid=1762878382&sr=8-1,,Scholastic Inc.,,3 - 5,,,
,Parragon Books,,9781472311726,,Unknown,,,,,1472311728,9781472311726,,English,,,,,Pinkabella Dresses Up Activity Book,https://www.amazon.com/Pinkabella-Dresses-Up-Activity-Book/dp/1472311728/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.SiLYV2sYIXxPZv9F0Fwg_A.gAEpBRV_deeKZyKhdO6uJLGYHH_7LVG7PTzIjmMf7rQ&dib_tag=se&keywords=9781472311726&qid=1762884051&sr=8-1,,Parragon Book Service Ltd,,,,,
,Make Believe Ideas  Ltd.,Only 12 left in stock (more on the way).,9781782357476,"#249,940 in Books (See Top 100 in Books)   #948 in Children's Bear Books (Books)  #1,646 in Children's Interactive Adventures  #2,874 in Children's Folk Tales & Myths (Books)",Unknown,,The sturdy board book folds out to create four amazing scenes from the story.,,,1789470641,9781789470642,,English,,,,,Goldilocks and the Three Bears,https://www.amazon.com/Goldilocks-Three-Bears-Believe-Ideas/dp/1789470641/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.v1f7GX99RydN9FLPhJzhew.EY-TECcUklvsDf-u8YPf-pI8-7tdhAJhRrPh0HbgJOc&dib_tag=se&keywords=9781782357476&qid=1762872631&sr=8-1,,Make Believe Ideas,,3 - 12,6.25,1.25,10.0
,Anonymous,In stock,9781741570939,"#6,945,476 in Books (See Top 100 in Books)",Unknown,,My First Glitter Books - Colours,,,174157093,9781741570939,,English,,,,,Colours (My First Glitter Books),https://www.amazon.com/Colours-My-First-Glitter-Books/dp/174157093X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.HVgjAROf3Dhf-9zCa_OeFQ.UQkZB6frPbtQ-q2O0PqDxzFjcQUR24ffApmXE5hO8q8&dib_tag=se&keywords=9781741570939&qid=1762871338&sr=8-1,,Hinkler Books,,,,,
,unknown author,,9781743529652,,Unknown,,,,,1743529651,9781743529652,,English,,,,,My Cool Box of Dress-Up Fashion Dolls,https://www.amazon.com/Cool-Box-Dress-Up-Fashion-Dolls/dp/1743529651/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.oi_zjWmJcfFkljQFkblKyQ.i-hoWs_1o0km8VEkuNq7_klNCldbPykSUao1-99MWqc&dib_tag=se&keywords=9781743529652&qid=1762893219&sr=8-1,,Hinkler Books,,,,,
,Hinkler Books Pty Ltd,Only 2 left in stock - order soon.,9781741828191,"#6,525,239 in Books (See Top 100 in Books)   #817,595 in Children's Books (Books)",Unknown,,Colorful photographs introduce young children to the names for different types of toys. On board pages.,Padded board book,,1741815517,9781741815511,,English,,,,,Toys (Babys First),https://www.amazon.com/Babys-First-Toys-Hinkler-Books/dp/1741815517/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.2bSd8iWLxbkx10vSnSfFew.4WCxNWpLwRpSc9KEsEtlGBlGXwQEHgvY8iSUvQSU-Io&dib_tag=se&keywords=9781741828191&qid=1762871639&sr=8-1,,Hinkler Books Pty Ltd,,2 - 8,7.75,1.0,7.75
,Chris Welles Feder,Only 1 left in stock - order soon.,9780761166603,"#374,933 in Books (See Top 100 in Books)   #429 in Children's General Study Aid Books  #498 in Children's Questions & Answer Game Books  #2,587 in Science Education Supplies",Unknown,,"It’s fun to be smart with Brain Quest card decks, packed with curriculum-based questions.",Revised,,0761166602,9780761166603,,English,,,,,"Brain Quest Kindergarten Q&A Cards, Revised 4th Edition: 300 Questions and Answers to Get a Smart Start (Brain Quest Decks)",https://www.amazon.com/Brain-Quest-Kindergarten-revised-4th/dp/0761166602/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Mgb2A_WoAd9paFrKLUC2eg.U3BACLYu6gkuSfW5rtycgLW28EQR5dH1vp5NajUqe3I&dib_tag=se&keywords=9780761166603&qid=1762879850&sr=8-1,,WORKMAN PUBLISHING CO,,4 - 6,5.0,1.0,8.0
,R. J. Cregg,Usually ships within 1 to 2 months,9781481488976,"#1,284,488 in Books (See Top 100 in Books)   #648 in Children's Superhero Science Fiction  #7,437 in Children's Activity Books (Books)",Unknown,,Get to know Catboy in this sweet board book based on,Brdbk,,148148897,9781481488976,,English,,PJ Masks,,,Meet Catboy! (PJ Masks),https://www.amazon.com/Meet-Catboy-PJ-Masks-Cregg/dp/148148897X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.KfDrGnRWalUXfdBFbi2bxw.48MWW2tdb1xxJFYBWiMI_khAGG6tNWQOiRgGdIH7kLE&dib_tag=se&keywords=9781481488976&qid=1762886252&sr=8-1,,Simon Spotlight,,2 - 4,7.0,0.3,7.0
0679886508,Richard Scarry,In Stock,9780679886501,"#61,642 in Books (See Top 100 in Books)   #153 in Children's Rabbit Books (Books)  #424 in Early Learning Beginner Readers  #1,526 in Children's Beginner Readers",Unknown,,A funny and sweet Step Into Reading level 1 reader from the amazing Richard Scarry!,Illustrated,,9780679886501,9780679886501,,English,,Step into Reading,,,"Richard Scarry's Watch Your Step, Mr. Rabbit! (Step-Into-Reading, Step 1)",https://www.amazon.com/Richard-Scarrys-Watch-Rabbit-Step-Into-Reading/dp/0679886508/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.9f1MkeWrPHWblr7hkOyB6Q.ku-Y2kBQggCuaZQcJAlsUK1Q0pZzAzGQm-w630lqNgQ&dib_tag=se&keywords=9780679886501&qid=1762861567&sr=8-1,,Random House Books for Young Readers,,2 - 5,6.0,0.14,9.0
,Parragon Books,Only 1 left in stock - order soon.,9781445403533,"#9,568,510 in Books (See Top 100 in Books)   #789,027 in Children's Books (Books)",Unknown,,"With fun, friendly baby faces and adorable characters throughout, this interactive lift-the-flap book is perfect for babies and toddlers learning hand-eye",Brdbk,,1445466031,9781445466033,,English,,,,,Peekaboo Tickle,https://www.amazon.com/Peekaboo-Tickle-Big-Baby-Faces/dp/1445466031/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.51ifD_VSgbONGiQnyfvuow.UBMDMKf37-Msv5KA6OnKhX3r4R3NOdBi3e7SJ0MYFZM&dib_tag=se&keywords=9781445403533&qid=1762869321&sr=8-1,,Parragon Books,,5 - 6,7.75,0.75,8.0
,Editors of Phoenix International Publications,Temporarily out of stock.  Order now and we'll deliver when available.       Order now and we'll deliver when available. We'll e-mail you with an estimated delivery date as soon as we have more information. Your account will only be charged when we ship the item.     Details,9781450893732,"#132,260 in Books (See Top 100 in Books)   #47,322 in Children's Books (Books)",Unknown,,"Ride the Rails with Thomas the Train and his friends to explore concepts including being helpful, having fun, working hard, and more! These 12 sturdy board books with ""just-my-size pages"" are perfect for little hands, leading the way to a lifelong love of reading. Books are housed in a convenient carry case with a handle, for fun and fashion on the go!",,,1450893732,9781450893732,,English,,,,,Thomas & Friends - My First Library Book Block 12-Book Set - PI Kids,https://www.amazon.com/Thomas-Friends-First-Library-12-Book/dp/1450893732/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Uf_Tcof9OhCah1tavkgnVw.qHEFloj4zt0PvW1EYW3qHHigzk_IE2-wLsKdGNGK6BM&dib_tag=se&keywords=9781450893732&qid=1762883947&sr=8-1,,"Phoenix International Publications, Inc.",,1 - 4,8.5,3.25,6.75
,autumn (AUU29),In stock,9781788108171,"#6,041,717 in Books (See Top 100 in Books)",Unknown,,"Discover the magical world of Disney in this collectible series of timeless tales from the world's most popular animation studio. After Queen Elsa accidentally curses the Kingdom of Arendelle to an eternal winter, she retreats to an icy castle in the mountains. With help from an ice harvester called Kristoff, his ever-faithful reindeer Sven, and a fun-loving talking snowman called Olaf, can Princess Anna rescue her sister Elsa from a lifetime of loneliness and save Arendelle from its icy future",,,1788108175,9781788108171,,English,,Storytime Collection Disney,,,DBW: FROZEN: (Storytime Collection Disney),https://www.amazon.com/DBW-FROZEN-Storytime-Collection-Disney/dp/1788108175/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.dBEZ_2EVKeLR_iCMkKmI3w.pV5uUlfj4FFuJ8PTVDxT-A_t2rcllG5NFGoblajHNBs&dib_tag=se&keywords=9781788108171&qid=1762895239&sr=8-1,,Igloo Books Ltd,,,9.13,0.59,7.8
,Parragon Books,Only 1 left in stock - order soon.,9781407583853,,Unknown,,,,,1407583859,9781407583853,,English,,,,,Disney Toy Story 3 Magical Story,https://www.amazon.com/Disney-Toy-Story-Magical/dp/1407583859/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.kJObxUXzkrqqjZWwhZQOEg.OBkxY5VjK7Cb-2PzNUNzQx-yBsEOUE-TVWeh2DyemJk&dib_tag=se&keywords=9781407583853&qid=1762866904&sr=8-1,,Parragon Book Service Ltd,,,7.2,0.35,8.94
,Phidal Publishing Inc.,,9782764324110,"#971,330 in Books (See Top 100 in Books)   #174,916 in Children's Books (Books)",Unknown,,"An engaging storybook and toy in one activity kit!My Busy Booksoffer full-page illustrations, a story, figurines, and a playmat that bring the characters to lifeand ignite your child's imagination. 3 years and up.",,,2764324111,9782764324110,,English,,,,,Disney/Pixar The Good Dinosaur My Busy Book,https://www.amazon.com/Disney-Pixar-Good-Dinosaur-Busy/dp/2764324111/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.qcQiNPIDNJ8VjPE87DaL6w.pOakgGpKb8DVK5mI5_SD_fdv9sSUg20gPZdTK1G2kKk&dib_tag=se&keywords=9782764324110&qid=1762874432&sr=8-1,,Phidal Publishing Inc.,,,,,
,Majella Maas,,9781616017712,,Unknown,,"Every day your child is acquiring skills needed for entry into the world beyond family and home. Although your childs fi rst day of Kindergarten may be a year or two away, you can begin now to prepare him or her for a successfulschool experience. This book provides engaging, simple activities to promote basic alphabet skills, letter/sound knowledge, visual discrimination, problem solving, and small muscle development. These skills are the foundation of reading and writing. In addition, academic vocabulary (vocabulary commonly used in the classroom) will be introduced to your child. Although repetition is crucial to early learning, remember to have fun! Upon your childs completion of each activity, use the provided incentive chart and stickers to track progress and celebrate your childs success.",,,1616017716,9781616017712,,English,,,,,"Alphabet Games and Puzzles Stick Kids Workbook, Grade PreK",https://www.amazon.com/Alphabet-Games-Puzzles-Workbook-Workbooks/dp/1616017716/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.GL_zQNLeD6jMmYcZ4e-fTQ.f0tFDCvmUsApRi8hWbfjL1n30F7lwIoqe7BgcDZP21U&dib_tag=se&keywords=9781616017712&qid=1762890689&sr=8-1,,Creative Teaching Press,,,6.4,0.2,8.7
,Anne Rockwell,In Stock,9781481411349,"#511,414 in Books (See Top 100 in Books)   #2,802 in Children's Books on Girls' & Women's Issues  #3,782 in Children's Nature Books (Books)",Unknown,,A young girl spends a radiant summer day at the beach in this updated classic from the author of,Reissue,,1481411349,9781481411349,,English,,,,,At the Beach,https://www.amazon.com/At-Beach-Anne-Rockwell/dp/1481411349/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.SF1JEeAljQvedsI9Uq6x2Q.V1bE2syO54T_LKYY9TL0odAJFAbfnjlUVqTDjmloYqY&dib_tag=se&keywords=9781481411349&qid=1762886209&sr=8-1,,Aladdin,,2 - 5,9.0,0.1,7.0
,Editors of Publications International,Only 1 left in stock - order soon.,9781412718851,"#2,702,985 in Books (See Top 100 in Books)   #15,890 in Children's Folk Tales & Myths (Books)",Unknown,,"Come along with Ariel, Jasmine, Bell and more Disney princesses to explore concepts including curiosity, caring, being yourself, thankfulness and more! These 12 sturdy board books with just-my-size pages are perfect for little hands, leading the way to a lifelong love of reading. Books are also housed in a convenient carry case with a handle, for fun and fashion on the go!",Box Brdbk,,1412718856,9781412718851,,English,,My First Library,,,Disney Princess - My First Library Board Book Block 12-Book Set - PI Kids,https://www.amazon.com/Disney-Princess-Editors-Publications-International/dp/1412718856/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.UIj6sxwfTjUX7UyrAXngMg.zeGWY7VYrf2H5VRupBCVW0S8wRwuQ7ikI-zLASaVyIk&dib_tag=se&keywords=9781412718851&qid=1762867925&sr=8-1,,Publications International,,1 - 3,6.7,3.0,8.7
,Igloo Books,Only 2 left in stock - order soon.,9781789055504,,Unknown,,"Elsa and Anna are back for a new adventure in this awesome sticker and activity book!Inside, you'll find lots of exciting puzzles, plus over 60 amazing stickers.",,,1789055504,9781789055504,,English,,,,,Disney Frozen 2 Sticker Play Arendelle Activities,https://www.amazon.com/Disney-Frozen-Sticker-Arendelle-Activities/dp/1789055504/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.ldNFAE7ccIsXzBwfOXQaWw.IKeG7k0u3VijudECwRoRopRgsglUU76ojWn3L9U-vI0&dib_tag=se&keywords=9781789055504&qid=1762895700&sr=8-1,,Autumn,,4 - 6,7.87,0.08,10.87
,Conrad Mason,In Stock,9780746098516,"#215,431 in Books (See Top 100 in Books)   #8,809 in Schools & Teaching (Books)",Unknown,,How Things Work (See Inside) [Hardcover] Conrad Mason and Colin King,International Edition,,0746098510,9780746098516,,English,,Usborne Flap Books,,,See Inside How Things Work,https://www.amazon.com/How-Things-Work-Conrad-Mason/dp/0746098510/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.QPuvRGE-rD1bWJgzkrXmsza2342Rb3wTuvqR3RbIPZw.uFy0aRVpbp2eA-0eRyVOeo569a9K8slylcIPqkTySJg&dib_tag=se&keywords=9780746098516&qid=1762879499&sr=8-1,,Usborne,,3 - 7,8.9,0.75,10.91
,Thea Stilton,In Stock,9780545150606,"#223,345 in Books (See Top 100 in Books)   #1,687 in Children's Mystery, Detective, & Spy  #2,684 in Children's Chapter Books (Books)  #8,013 in Children's Action & Adventure Books (Books)",Unknown,,"Geronimo's adventurous sister Thea narrates this fabulous adventure that's packed with action, mystery, and friendship!",Illustrated,,0545150604,9780545150606,,English,,Thea Stilton,,,Thea Stilton and the Mountain of Fire (Geronimo Stilton Special Edition),https://www.amazon.com/Thea-Stilton-Mountain-Geronimo-Special/dp/0545150604/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.oCX5_Pn5D-IBRsxZhu1iRg.v3dFJZPaME9ZH_oFLcUBHzuWk9N5hsrEHdDdRbFXHdQ&dib_tag=se&keywords=9780545150606&qid=1762860251&sr=8-1,,Scholastic Paperbacks,,7 - 10,5.25,0.5,7.5
,Karen Katz,In Stock,9780448455921,"#54,831 in Books (See Top 100 in Books)   #174 in Children's Manners Books  #478 in Children's Siblings Books (Books)  #1,021 in Children's Books on Emotions & Feelings (Books)",Unknown,,"You can't have my bike! But maybe I'll let you take it for a ride! Learning to share is one of the harder social rules for little ones to follow, but with this sweet book, it will be a little easier. This 8x8 book has sturdy pages for little hands! It also includes a sheet of stickers.",Illustrated,,0448455927,9780448455921,,English,,,,,I Can Share!,https://www.amazon.com/I-Can-Share-Karen-Katz/dp/0448455927/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.62-OYhZqQMH7BgDXj-rI_A.sgvrr2nzQ3Z9fKgZCDuSB8j5xzOZYPhidQVNW5fwTDQ&dib_tag=se&keywords=9780448455921&qid=1762859848&sr=8-1,,Grosset & Dunlap,,1 - 3,8.06,0.21,8.06
