isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781683351931,The Wimpy Kid Movie Diary: The Next Chapter (Diary of a Wimpy Kid),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-09,0,0,0,1,0,0,0,1,0,0,0.776012627489752,,,,,0.1557233616163541,0.3941719800843744,-0.5203329296968875,,0.1557233616163541
9781445418223,Cars 2 Make and Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-22,0,0,0,1,0,0,0,0,0,0,-0.3993228728985392,0.05581178044516178,0.9642909908623833,1.2199222791990565,-0.4035466310218848,-0.969231017230102,-0.26665213741050103,,,-0.969231017230102
9781405234474,Thomas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8110680493494297,,,,-0.4067538278068739,-0.2655515500151967,0.24559688490599263,,-0.4067538278068739
9781405253512,The Winter Adventure.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8332601729921713,-1.3385513311951187,-0.7382473920170474,-0.6691717203892935,-0.5942462242812827,-0.26476541616140786,-0.3385922856147195,2.463390741294046,-0.5942462242812827
9781405234610,Bulstrode,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8776444202776543,,,,0.9056929475139925,-0.26618045709822774,-0.3628669586379968,,0.9056929475139925
9780761166627,My First Brain Quest Q&A Cards: 350 Questions to Build Your Toddler's Word Skills. Teacher Approved!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2012-05-01,0,1,0,0,0,0,0,0,0,1,,-0.25626495828089113,-0.4321595321178722,-0.9702068847506353,0.4492497085261117,0.34321575809076454,0.22798328339341953,1.7151728135915016,-0.5703880484646009,0.34321575809076454
9782764315040,Disney Princess My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008-02-01,1,0,0,0,0,0,0,0,0,1,-0.4113160922902564,0.7423806056424782,0.41785382969619655,0.5995654963069024,1.4138881909656484,0.1557233616163541,-0.16744204506235294,-0.20188754806257908,0.7472484341452785,0.1557233616163541
9781419741944,Hard Luck (Diary of a Wimpy Kid #8) (Volume 8),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.020473644576762245,-0.4321595321178722,-0.7004865443627423,0.3793483692188988,0.1557233616163541,4.221543260640584,-0.35392365805047354,-0.8592794154686444,0.1557233616163541
9782764349304,"Disney Frozen Deluxe Poster Paint & Color - Coloring Book for kids, 80 illustrations, 10 watercolor paints, 12 crayons, 1 paint brush",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2021-02-03,0,0,0,0,1,0,0,0,0,1,0.008446586419847574,-0.7327021127359987,1.9097140157372143,2.482213472214396,-0.38956636316044224,0.7182005510395838,-0.2646081893906501,-0.04154694467198452,-0.8369340485475097,0.7182005510395838
9781409599203,See Inside Where Food Comes From,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016-11-02,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,1.5856813040666569,0.9295965679311968,1.0257236341197729,-0.012099130901492929,0.34321575809076454,-0.25454567606215334,2.290418683524691,-0.5817976817850358,0.34321575809076454
9781419741968,Old School (Diary of a Wimpy Kid #10) (Volume 10),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-11-03,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.048213799130189194,-0.2803714317939316,-0.5386543401300065,0.30944702991168604,0.34321575809076454,5.125282738956203,-0.3587147119366468,-0.8593937215871957,0.34321575809076454
9781488904455,101 First Words: Animals (refresh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.4365759628781662,-0.3844547005874911,-0.05855213423955655,-0.4035466310218848,0.9056929475139925,-0.2664949106397433,0.11783544794137545,,0.9056929475139925
9781743469590,Tracey Moroney's When I'm Feeling..Happy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-01,0,0,0,0,1,0,0,0,0,1,-0.37533643411510464,-0.7819408870683314,,,,-0.21926143133246345,-0.26476541616140786,-0.38618342088403945,,-0.21926143133246345
9781338741032,Dog Man: A Graphic Novel (Dog Man #1): From the Creator of Captain Underpants (1),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-03,0,0,0,1,0,0,0,1,0,0,0.9679041377572282,0.464979060108209,-0.2153193887979568,-0.5656263741687957,0.09974301199004754,0.5307081545651734,3.690745682562379,-0.2651294593600646,-0.8595639704649439,0.5307081545651734
9781472367235,Treasure Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-01,0,0,0,1,0,1,0,0,0,0,-0.2793906789813666,0.7756687911065906,,,,-0.21926143133246345,5.0221419773391105,-0.4887119740481447,,-0.21926143133246345
9782764349175,"Phidal Slow Sleepy Sloths My Mini Busy Books - Activity Books for kids, 10-page storybook, 4 figurines, a foldable play mat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2019-05-30,1,0,0,0,0,0,0,0,0,1,-0.3993228728985392,0.0003314713383078751,-0.4885379693810502,-0.47931586524466985,0.15566408343581786,0.34321575809076454,-0.23740795804955722,-0.2331891001189103,-0.6475955110900625,0.34321575809076454
9780746071588,See Inside: The World of Dinosaurs (Usborne Flap Books): 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2006-09-29,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,0.0766168963602319,0.9122493564656031,1.0473012613508048,-0.12394127379303356,0.1557233616163541,-0.2275026714918182,0.5081466378682811,-0.406652467829215,0.1557233616163541
9781488933066,Inkredibles My Little Pony Invisible Ink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.8311796614006642,0.4525482526273823,-0.26893399974211346,0.21158515488158802,,,,,
9781741815948,Picture Words,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,-0.5406015424535172,-1.186763230871178,-1.9250168897237767,0.3234272977731286,,,,,
9781743678015,Building Blocks Words Baby's First Padded Board Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.3393567759399529,-0.2701350355576047,-1.611769911778212,-0.819163494133415,0.2675062263273583,0.9056929475139925,-0.26602323032747,-0.278863813833761,2.048405470882505,0.9056929475139925
9781786921307,Petite Boutique: Touch and Feel Animal Babies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-01,1,0,0,0,0,0,0,0,0,0,-0.3993228728985392,-0.5406015424535172,-1.2214576538023645,-0.8029802737101418,0.42128917280322653,0.9056929475139925,-0.26665213741050103,-0.04250515544921913,,0.9056929475139925
9781445407265,Disney CD Read Along: Snow White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1826-01-01,0,0,0,0,0,0,0,0,0,0,,-0.6862373538590086,-0.43649633498427043,-0.080129761470588,-0.6691717203892935,-2.0941853960765586,-0.2664949106397433,7.707184207232047,1.2960189304871708,-2.0941853960765586
9781597071581,The Discovery of America (Geronimo Stilton #1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-07,0,0,0,0,0,0,0,1,0,0,-0.1354720462807595,1.5856813040666569,0.0015207545219585892,-0.1610458635869561,-0.38956636316044224,-0.21926143133246345,-0.22687376440878715,-0.20124874087775602,-0.714672762056145,-0.21926143133246345
9781488910104,Art Maker Calligraphy Masterclass Kit-3 Nib Starter Kit plus Instructional Book and Practice Pad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,-0.9456077989335503,1.2375095714454762,1.7269965191282952,0.8127366729236184,-0.4067538278068739,-0.24699879106578074,0.1996027675987304,0.04192239514646277,-0.4067538278068739
9781760680664,When I'm Feeling Love (The Feelings Series),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-05-01,0,0,0,0,0,0,0,0,0,1,-0.3273635565482356,-0.2701350355576047,-0.4321595321178722,0.648115157576723,-0.38956636316044224,0.7182005510395838,-0.2639792823076191,-0.108302295485997,0.74456425752612,0.7182005510395838
9781474823401,The Ugly Duckling. First Reader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,0,0,0,0,0,0,-0.3033771177648011,0.1320972054670858,-0.23266660026354968,-0.37682213589727076,-0.5153887739134253,,,,,
9781445415529,Disney Flashcards: Winnie the Pooh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,-0.3464204605795287,,,,,,0.11783544794137545,,
9780141357027,Diary of a Wimpy Kid The Long Haul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-01-01,0,0,0,0,1,0,0,0,0,0,0.9319244795820764,-0.19384961053568053,,,,,,-0.278863813833761,-0.7254675629365603,
9780241333822,Peppa Pig: Fun at the Fair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.4435110015165229,-0.8441558044257116,-1.1212502753678555,-0.557329577497753,-0.969231017230102,-0.23929467929865036,-0.36318636223040834,1.0353982906343902,-0.969231017230102
9781445465456,Disney My First Encyclopedia: Over 240 Amazing Facts with Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-01,0,0,0,0,0,0,0,0,0,0,0.3742397778672239,0.8533412238561858,0.8298501020040355,1.0473012613508048,-0.12394127379303356,-0.5942462242812827,-0.2655515500151967,-0.21083084865010232,1.2184298199035342,-0.5942462242812827
9781338864311,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space: Color Edition (Captain Underpants #3): From the Creator of Dog Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-03-07,0,0,0,1,0,0,0,1,0,0,0.48817536208853785,1.5856813040666569,-0.10689931713799912,-0.43076620397484916,0.09974301199004754,0.5307081545651734,0.6963618334807937,-0.32901017784237324,-0.8555234508908339,0.5307081545651734
9781743086766,My First Numbers: Time & Counting Flashcards Twin Pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-01,0,0,0,0,0,0,0,0,1,0,,0.7978609147493322,,,,0.9056929475139925,-0.2668093641812588,,,0.9056929475139925
9781472377494,Disney Frozen a Sister More Like Me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-14,0,0,0,0,0,0,0,0,0,1,,-0.4227058856014527,0.9642909908623833,1.1767670247369937,-0.7250927918350638,-0.21926143133246345,-0.03993113397780763,0.4359614259832723,,-0.21926143133246345
9780916119669,There's A Monster In The Tree (Learn to Read Fun and Fantasy),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,1,0,0,0,0,0,1,0,-0.37533643411510464,-0.8110680493494297,0.10994082618191629,-0.7004865443627423,-0.5992703810820807,-0.03176903485805468,-0.26602323032747,0.0450114288715436,0.042702097352769426,-0.03176903485805468
9781488904516,101 First Words (refresh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.3633432147233874,-0.4435110015165229,-0.3844547005874911,-0.05855213423955655,-0.4035466310218848,0.34321575809076454,-0.2663376838689855,-0.2651294593600646,,0.34321575809076454
9781338864359,"Captain Underpants and the Big, Bad Battle of the Bionic Booger Boy, Part 2: The Revenge of the Ridiculous Robo-Boogers: Color Edition (Captain Underpants #7): From the Creator of Dog Man",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-03-07,0,0,0,1,0,0,0,1,0,0,0.5841211172222759,1.5856813040666569,-0.2153193887979568,-0.5656263741687957,0.09974301199004754,0.5307081545651734,0.3885118163370949,-0.3421057251312465,-0.8560000401662998,0.5307081545651734
9781782357520,Sleeping Beauty (Reading with Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.37682213589727076,-0.7670335954193915,0.1557233616163541,-0.26523709647368116,0.04213679653983972,2.3604202932805514,0.1557233616163541
9780394892795,The Missing Tooth (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1988-11-08,0,0,1,0,0,0,0,0,1,0,-0.18344492384762853,-0.7008009349995576,0.0015207545219585892,-0.3983997631283022,-0.6691717203892935,0.34321575809076454,-0.24731324460729626,-0.26449065217524154,-0.7888504401510636,0.34321575809076454
9780746091128,Noisy Wind-up Fire Engine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2008-09-26,1,0,0,0,0,0,0,0,0,0,-0.3873296535068219,-0.25626495828089113,1.3762872631702223,1.4518817719326444,1.5816514053029593,0.34321575809076454,-0.24196753440153232,0.9342310301452793,-0.8333437606027054,0.34321575809076454
9781906572228,My Early Learning Library - My Body,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-08-15,0,0,0,0,0,0,0,0,1,0,-0.26739745958964933,-0.4573810787932364,-1.3385513311951187,-1.1212502753678555,0.04382194054427723,0.9056929475139925,-0.26665213741050103,,,0.9056929475139925
9781616018115,"Creative Teaching Word Wizard Stick Kids Workbook, 3rd Grade (Synonyms, Adverbs, Antonyms, Homophones and More!)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.07654169707321083,-0.20420111804901905,-0.7810138632808341,-6.594002911462385,-0.2668093641812588,-0.2076368127259869,2.346696028298345,-6.594002911462385
9781405214292,Thomas and emily's new coaches (Thomas and Friends),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.8311796614006642,,,,0.1557233616163541,-0.15612171756779405,0.4707764175561305,0.5281440455059169,0.1557233616163541
9780062381910,My Five Senses (Let's-Read-and-Find-Out Science 1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-08-04,0,0,0,0,0,0,0,0,0,1,-0.2793906789813666,-0.14530434006718346,0.4352010411617894,0.648115157576723,-0.4175268988833274,0.5307081545651734,-0.07169094167087564,-0.07125147876625801,-0.7863935309911425,0.5307081545651734
9780439376082,The All New Captain Underpants Extra-Crunchy Book o' Fun 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002-09-01,0,0,1,0,0,0,0,1,0,0,0.10439234155358564,-0.7548942363787401,-0.54057960377783,-0.8353467145566887,-0.5992703810820807,0.1557233616163541,-0.16083852069052693,-0.030048415345168993,-0.8022726680247213,0.1557233616163541
9781405234931,Rocky,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-02,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7999719875280589,-1.3385513311951187,-0.7382473920170474,-0.7250927918350638,0.5307081545651734,-0.2635076019953458,-0.294195186269515,,0.5307081545651734
9781616017859,"Reading Puzzlers Stick Kids Workbook, Grade K",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,0.0015207545219585892,-0.1071017955093777,-0.6691717203892935,-0.7817386207556931,-0.26665213741050103,,,-0.7817386207556931
9780698177758,Mr. Nobody (Mr. Men and Little Miss),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011-06-09,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,,,,,0.34321575809076454,-0.206434284210278,-0.36095053708352753,,0.34321575809076454
9781786921123,Petite Boutique: Trace and Learn A to Z Alphaletters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.25626495828089113,0.4352010411617894,0.6427207507689653,1.6375724767487296,0.1557233616163541,-0.2664949106397433,-0.10894110267082008,0.6762874647041811,0.1557233616163541
9781405244213,Colin (Thomas & Friends),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-01,0,0,0,0,1,0,0,0,0,0,-0.2973805080689425,-0.7819408870683314,,,,0.7182005510395838,-0.26476541616140786,-0.3286907742499617,0.9972918581762509,0.7182005510395838
9781450844093,Disney Minnie Mouse - My First Library Board Book Block 12-Book Set - Great for Teaching First Words - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016-08-12,1,0,0,0,0,0,1,0,0,0,0.2483109742541927,1.130742769390455,-0.10689931713799912,-0.026185693393009593,3.2453032808146247,0.5307081545651734,0.06163735993170689,-0.009606585430830221,-0.8533946675300484,0.5307081545651734
9781407532066,Children's Weather Encyclopedia: Discover the Science Behind Our Planet's Weather (Mini Children's Reference),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-10-01,0,0,0,0,0,1,0,0,0,0,0.8719583826234901,-0.1106291468753998,-1.2995201053975338,-1.1050670549445818,0.09974301199004754,-0.4067538278068739,-0.2658660035567122,-0.3567982903821774,0.1728666433585601,-0.4067538278068739
9781789470642,Goldilocks and the Three Bears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-01,0,0,0,0,0,0,0,1,0,0,-0.4113160922902564,-0.20078464917403738,0.4352010411617894,-0.29590603378090263,0.7987564050621758,0.1557233616163541,-0.2572185311650353,-0.14056205831956284,-0.7847886730866818,0.1557233616163541
9781941082249,Kumon Pre-K & Up Logic (Kumon Thinking Skills Workbooks),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-08-14,0,0,0,0,1,0,0,0,0,1,0.008446586419847574,-0.14530434006718346,1.3025616144414511,0.917835497964616,-0.5992703810820807,0.34321575809076454,-0.17121548756053925,-0.2970698186012189,-0.8449626413589826,0.34321575809076454
9781570644467,Barney And BJ Go To The Zoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999-01-01,0,0,0,0,1,0,0,0,1,0,-0.3273635565482356,-0.8110680493494297,-0.3237394604579145,0.648115157576723,-0.5992703810820807,-1.1567234137045115,-0.26319314845383024,-0.2590607911042453,-0.5102323691712682,-1.1567234137045115
9780603564130,Edward and the Brass Band (Thomas & Friends),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-01,0,0,0,0,0,0,0,0,0,0,,-0.7084294775017501,-0.8788502273568981,-1.3100545136393804,-0.5153887739134253,,,-0.2475622617774298,,
9781760680657,When I'm Feeling Lonely (The Feelings Series),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,0,0,0,0,0,0,0,0,0,1,-0.3273635565482356,-0.31174526738774505,-0.4321595321178722,0.648115157576723,-0.38956636316044224,0.5307081545651734,-0.26146365397549487,-0.10702468111635086,-0.37451012520372495,0.5307081545651734
9781445407302,Disney Winne-the-Pooh: Copy and Colour Activity Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-03,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.6862373538590086,0.795155679072849,1.004146006888742,-0.6691717203892935,,,,,
9781407596037,Disney Book & CD Slipcase: Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,-0.04506038418851147,,
9781786920096,First 100 Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-30,1,0,0,0,0,0,0,0,0,0,-0.31537033715651835,-0.3880306924096691,-1.2388048652679577,-0.9702068847506353,0.47721024424899683,-0.03176903485805468,-0.2655515500151967,0.11783544794137545,,-0.03176903485805468
9781405234702,Peter Sam (Thomas Story Library),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-02,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7777798638853175,-1.256152076733551,-0.44155501759036464,-0.7250927918350638,0.1557233616163541,-0.26602323032747,-0.33635646046783874,1.4635696459264407,0.1557233616163541
