invoice,product,quantity,trandate,price,discount,disc_amt,amount
30003694,9780736433426,192,2015-01-13 00:00:00.000,39.1715,73.0,0.0,2030.638
30003693,9780736432443,144,2015-01-13 00:00:00.000,39.1715,73.0,0.0,1522.9785
30003693,9780736430517,96,2015-01-13 00:00:00.000,31.3215,73.0,0.0,811.847
30003693,9780736432795,192,2015-01-13 00:00:00.000,39.1715,73.0,0.0,2030.638
30003615,9781472389206,216,2015-01-15 00:00:00.000,15.4645,0.0,0.0,3340.332
30003705,0805087974,240,2015-01-21 00:00:00.000,62.4075,65.0,0.0,5242.23
30003995,9781472337139,240,2015-01-21 00:00:00.000,4.1605,0.0,0.0,998.52
30003545,9781783931798,311,2015-01-22 00:00:00.000,7.85,0.0,0.0,2441.35
30003545,9781783931828,311,2015-01-22 00:00:00.000,7.85,0.0,0.0,2441.35
30003545,9781783931811,312,2015-01-22 00:00:00.000,7.85,0.0,0.0,2449.2
30003545,9781783931804,312,2015-01-22 00:00:00.000,7.85,0.0,0.0,2449.2
30003533,1450811655,48,2015-01-26 00:00:00.000,47.1,0.0,0.0,2260.8
30003599,9789888155620,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003804,9780316201568,10,2015-01-26 00:00:00.000,62.8,65.0,0.0,219.8
30003599,9789888155545,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003533,1450808719,60,2015-01-26 00:00:00.000,47.1,0.0,0.0,2826.0
30003599,9789888155705,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003533,9781450891387,232,2015-01-26 00:00:00.000,39.25,0.0,0.0,9106.0
30003599,9789888155781,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003533,9781450881890,72,2015-01-26 00:00:00.000,94.2,0.0,0.0,6782.4
30003599,9789888155866,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003533,1450801153,36,2015-01-26 00:00:00.000,47.1,0.0,0.0,1695.6
30003599,9789888155637,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003533,1450801137,60,2015-01-26 00:00:00.000,47.1,0.0,0.0,2826.0
30003599,9789888155712,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155552,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155798,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155873,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155644,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155729,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155804,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155569,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155880,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155538,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155613,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155699,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155774,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155859,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155668,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155743,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155507,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155828,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155583,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155606,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155521,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155682,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155767,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155842,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155736,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155651,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155491,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155576,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155811,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155590,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155514,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155675,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155750,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003599,9789888155835,540,2015-01-26 00:00:00.000,5.31,0.0,0.0,2867.4
30003795,9789810738631,150,2015-01-28 00:00:00.000,47.0215,65.0,0.0,2468.5895
30003708,1847509029,120,2015-02-02 00:00:00.000,32.5,0.0,0.0,3900.0
30003682,1405249854,64,2015-02-02 00:00:00.000,64.87,75.0,0.0,1037.92
30003708,1847507352,57,2015-02-02 00:00:00.000,32.5,0.0,0.0,1852.5
30003683,1405249943,5,2015-02-02 00:00:00.000,64.87,75.0,0.0,81.12
30003677,0794418775,47,2015-02-06 00:00:00.000,78.4215,70.0,0.0,1105.751
30003677,0794419135,72,2015-02-06 00:00:00.000,156.9215,70.0,0.0,3389.473
30003676,9780794428952,239,2015-02-06 00:00:00.000,156.9215,65.0,0.0,13126.456
30003544,9781743678190,224,2015-02-09 00:00:00.000,19.625,0.0,0.0,4396.0
30003552,9781472319838,204,2015-02-09 00:00:00.000,20.253,0.0,0.0,4131.612
30003781,9780545556231,48,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1976.8655
30003781,0545084938,9,2015-02-10 00:00:00.000,156.686,65.0,0.0,493.5295
30003810,9781743521434,96,2015-02-10 00:00:00.000,12.874,0.0,0.0,1235.904
30003781,9780545499088,10,2015-02-10 00:00:00.000,78.4215,65.0,0.0,274.436
30003781,9780545599320,10,2015-02-10 00:00:00.000,78.4215,65.0,0.0,274.436
30003781,0439376068,20,2015-02-10 00:00:00.000,39.1715,65.0,0.0,274.2005
30003810,1741828198,20,2015-02-10 00:00:00.000,9.8125,0.0,0.0,196.25
30003781,0439376106,6,2015-02-10 00:00:00.000,39.1715,65.0,0.0,82.268
30003781,9789810745776,15,2015-02-10 00:00:00.000,54.8715,65.0,0.0,288.095
30003810,1741859123,48,2015-02-10 00:00:00.000,9.8125,0.0,0.0,471.0
30003810,1741815851,48,2015-02-10 00:00:00.000,7.85,0.0,0.0,376.8
30003781,9780545307710,35,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1441.4955
30003781,9780545656054,48,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1976.8655
30003810,1741835445,48,2015-02-10 00:00:00.000,9.8125,0.0,0.0,471.0
30003810,1741835488,48,2015-02-10 00:00:00.000,9.8125,0.0,0.0,471.0
30003781,9780545393515,24,2015-02-10 00:00:00.000,117.6715,65.0,0.0,988.472
30003781,9781597073745,30,2015-02-10 00:00:00.000,62.7215,65.0,0.0,658.5365
30003810,174183550X,48,2015-02-10 00:00:00.000,9.8125,0.0,0.0,471.0
30003781,0545980259,36,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1482.6295
30003781,9780545656047,36,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1482.6295
30003781,9780545647717,10,2015-02-10 00:00:00.000,70.5715,65.0,0.0,246.961
30003781,0545253071,36,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1482.6295
30003781,0439376084,10,2015-02-10 00:00:00.000,31.3215,65.0,0.0,109.586
30003810,174182818X,20,2015-02-10 00:00:00.000,9.8125,0.0,0.0,196.25
30003810,1741828171,20,2015-02-10 00:00:00.000,9.8125,0.0,0.0,196.25
30003781,9780545440202,36,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1482.6295
30003781,9789810900298,40,2015-02-10 00:00:00.000,54.8715,65.0,0.0,768.201
30003810,1741828201,20,2015-02-10 00:00:00.000,9.8125,0.0,0.0,196.25
30003810,1741815819,96,2015-02-10 00:00:00.000,7.85,0.0,0.0,753.6
30003781,9780545556255,24,2015-02-10 00:00:00.000,117.6715,65.0,0.0,988.472
30003810,1741859263,48,2015-02-10 00:00:00.000,9.8125,0.0,0.0,471.0
30003781,9780545556248,36,2015-02-10 00:00:00.000,117.6715,65.0,0.0,1482.6295
30003810,1741816017,48,2015-02-10 00:00:00.000,7.85,0.0,0.0,376.8
30003810,1741859085,48,2015-02-10 00:00:00.000,9.8125,0.0,0.0,471.0
30003695,9789888155910,3500,2015-02-13 00:00:00.000,17.5,0.0,0.0,61250.0
30003752,1574715755,80,2015-02-13 00:00:00.000,27.3965,65.0,0.0,767.102
30003695,9789888155897,3000,2015-02-13 00:00:00.000,17.5,0.0,0.0,52500.0
30003752,157471578X,80,2015-02-13 00:00:00.000,27.3965,65.0,0.0,767.102
30003752,091611998X,200,2015-02-13 00:00:00.000,27.3965,65.0,0.0,1917.755
30003752,0916119459,500,2015-02-13 00:00:00.000,27.3965,65.0,0.0,4794.3875
30003752,091611967X,350,2015-02-13 00:00:00.000,27.3965,65.0,0.0,3356.032
30003752,0916119424,250,2015-02-13 00:00:00.000,27.3965,65.0,0.0,2397.1545
30003752,1574711393,150,2015-02-13 00:00:00.000,27.3965,65.0,0.0,1438.277
30003752,1574711369,50,2015-02-13 00:00:00.000,27.3965,65.0,0.0,479.3995
30003752,0916119491,100,2015-02-13 00:00:00.000,27.3965,65.0,0.0,958.8775
30003752,1574715739,550,2015-02-13 00:00:00.000,27.3965,65.0,0.0,5273.787
30003752,0916119645,70,2015-02-13 00:00:00.000,27.3965,65.0,0.0,671.175
30003752,091611936X,350,2015-02-13 00:00:00.000,27.3965,65.0,0.0,3356.032
30003752,1574711415,120,2015-02-13 00:00:00.000,27.3965,65.0,0.0,1150.653
30003752,0916119688,80,2015-02-13 00:00:00.000,27.3965,65.0,0.0,767.102
30003752,0916119661,350,2015-02-13 00:00:00.000,27.3965,65.0,0.0,3356.032
30003643,2764330898,36,2015-02-16 00:00:00.000,31.4,0.0,0.0,1130.4
30003748,9781405268394,200,2015-02-16 00:00:00.000,103.87,75.0,0.0,5193.5
30003645,2764317964,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003748,1405234997,39,2015-02-16 00:00:00.000,10.4,0.0,0.0,405.6
30003645,2764330219,120,2015-02-16 00:00:00.000,19.625,0.0,0.0,2355.0
30003748,1405235098,29,2015-02-16 00:00:00.000,10.4,0.0,0.0,301.6
30003643,2764324022,120,2015-02-16 00:00:00.000,31.4,0.0,0.0,3768.0
30003748,140523508X,29,2015-02-16 00:00:00.000,10.4,0.0,0.0,301.6
30003643,2764330677,120,2015-02-16 00:00:00.000,31.4,0.0,0.0,3768.0
30003748,1405235071,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003643,2764324901,60,2015-02-16 00:00:00.000,31.4,0.0,0.0,1884.0
30003748,9781405268424,200,2015-02-16 00:00:00.000,103.87,75.0,0.0,5193.5
30003645,9782764330098,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003748,1405235047,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003645,2764323506,60,2015-02-16 00:00:00.000,31.4,0.0,0.0,1884.0
30003748,1405235055,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003643,2764330928,60,2015-02-16 00:00:00.000,31.4,0.0,0.0,1884.0
30003748,9781405273534,80,2015-02-16 00:00:00.000,117.0,0.0,0.0,9360.0
30003645,2764317972,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003748,1405237929,20,2015-02-16 00:00:00.000,10.4,0.0,0.0,208.0
30003643,2764323514,240,2015-02-16 00:00:00.000,31.4,0.0,0.0,7536.0
30003748,9781405268400,198,2015-02-16 00:00:00.000,103.87,75.0,0.0,5141.5
30003643,2764324812,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003748,1405235020,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003645,2764315430,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003748,9781405268417,50,2015-02-16 00:00:00.000,103.87,75.0,0.0,1298.31
30003645,2764330499,120,2015-02-16 00:00:00.000,19.625,0.0,0.0,2355.0
30003748,1405235039,39,2015-02-16 00:00:00.000,10.4,0.0,0.0,405.6
30003643,2764330111,96,2015-02-16 00:00:00.000,31.4,0.0,0.0,3014.4
30003748,1405235113,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003643,276431504X,60,2015-02-16 00:00:00.000,31.4,0.0,0.0,1884.0
30003748,1405245751,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003645,276432085X,48,2015-02-16 00:00:00.000,19.625,0.0,0.0,942.0
30003748,1405237910,30,2015-02-16 00:00:00.000,10.4,0.0,0.0,312.0
30003643,276432250X,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003643,2764318715,72,2015-02-16 00:00:00.000,31.4,0.0,0.0,2260.8
30003643,2764320760,36,2015-02-16 00:00:00.000,31.4,0.0,0.0,1130.4
30003643,2764322526,60,2015-02-16 00:00:00.000,31.4,0.0,0.0,1884.0
30003645,2764320841,48,2015-02-16 00:00:00.000,19.625,0.0,0.0,942.0
30003643,276431941X,36,2015-02-16 00:00:00.000,31.4,0.0,0.0,1130.4
30003643,9782764315071,48,2015-02-16 00:00:00.000,31.4,0.0,0.0,1507.2
30003644,2764320302,60,2015-02-16 00:00:00.000,27.475,0.0,0.0,1648.5
30003643,2764318006,120,2015-02-16 00:00:00.000,31.4,0.0,0.0,3768.0
30003645,2764323441,48,2015-02-16 00:00:00.000,19.625,0.0,0.0,942.0
30003645,2764324472,36,2015-02-16 00:00:00.000,31.4,0.0,0.0,1130.4
30003638,9780761166603,28,2015-02-17 00:00:00.000,93.8075,63.0,0.0,971.83
30003638,9780761166597,140,2015-02-17 00:00:00.000,93.8075,63.0,0.0,4859.2285
30003638,0761149120,12,2015-02-17 00:00:00.000,101.6575,63.0,0.0,451.375
30003638,0761149619,12,2015-02-17 00:00:00.000,101.6575,63.0,0.0,451.375
30003968,9781409312130,100,2015-02-18 00:00:00.000,19.5,0.0,0.0,1950.0
30003709,1450808719,72,2015-02-18 00:00:00.000,47.1,0.0,0.0,3391.2
30003968,1409304841,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003709,9781450846745,72,2015-02-18 00:00:00.000,94.2,0.0,0.0,6782.4
30003968,1409308626,101,2015-02-18 00:00:00.000,13.0,0.0,0.0,1313.0
30003709,1450860435,96,2015-02-18 00:00:00.000,27.475,0.0,0.0,2637.6
30003968,9780723269328,200,2015-02-18 00:00:00.000,13.0,0.0,0.0,2600.0
30003709,1412717272,60,2015-02-18 00:00:00.000,35.325,0.0,0.0,2119.5
30003968,9780723288589,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003709,9781450891394,240,2015-02-18 00:00:00.000,47.1,0.0,0.0,11304.0
30003968,9780723273097,197,2015-02-18 00:00:00.000,11.7,0.0,0.0,2304.9
30003709,1450801137,144,2015-02-18 00:00:00.000,47.1,0.0,0.0,6782.4
30003968,9780723288602,100,2015-02-18 00:00:00.000,19.5,0.0,0.0,1950.0
30003709,1450860478,96,2015-02-18 00:00:00.000,27.475,0.0,0.0,2637.6
30003968,9781409312154,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003709,9781450850018,124,2015-02-18 00:00:00.000,94.2,0.0,0.0,11680.8
30003968,1409304868,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003709,1412705150,72,2015-02-18 00:00:00.000,35.325,0.0,0.0,2543.4
30003968,1409308642,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003709,9781450876087,114,2015-02-18 00:00:00.000,94.2,0.0,0.0,10738.8
30003968,9780723297185,200,2015-02-18 00:00:00.000,19.5,0.0,0.0,3900.0
30003709,145080575X,72,2015-02-18 00:00:00.000,39.25,0.0,0.0,2826.0
30003968,9780723271697,200,2015-02-18 00:00:00.000,26.0,0.0,0.0,5200.0
30003709,9781450880831,72,2015-02-18 00:00:00.000,86.35,0.0,0.0,6217.2
30003968,9780718197827,198,2015-02-18 00:00:00.000,16.25,0.0,0.0,3217.5
30003709,1450826954,95,2015-02-18 00:00:00.000,86.35,0.0,0.0,8203.25
30003968,9781409309079,150,2015-02-18 00:00:00.000,16.25,0.0,0.0,2437.5
30003709,1450801153,144,2015-02-18 00:00:00.000,47.1,0.0,0.0,6782.4
30003968,9780723271789,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003709,9781450881890,36,2015-02-18 00:00:00.000,94.2,0.0,0.0,3391.2
30003968,9781409313212,100,2015-02-18 00:00:00.000,22.75,0.0,0.0,2275.0
30003709,9781450885294,96,2015-02-18 00:00:00.000,54.95,0.0,0.0,5275.2
30003968,1409305082,200,2015-02-18 00:00:00.000,26.0,0.0,0.0,5200.0
30003709,145084071X,60,2015-02-18 00:00:00.000,31.4,0.0,0.0,1884.0
30003968,9781409312123,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003709,1450840736,60,2015-02-18 00:00:00.000,31.4,0.0,0.0,1884.0
30003968,1409308618,120,2015-02-18 00:00:00.000,13.0,0.0,0.0,1560.0
30003709,145084409X,72,2015-02-18 00:00:00.000,35.325,0.0,0.0,2543.4
30003968,9780718197858,100,2015-02-18 00:00:00.000,22.75,0.0,0.0,2275.0
30003968,9780723280873,200,2015-02-18 00:00:00.000,11.7,0.0,0.0,2340.0
30003968,1846468132,50,2015-02-18 00:00:00.000,9.1,0.0,0.0,455.0
30003968,1409301931,205,2015-02-18 00:00:00.000,16.25,0.0,0.0,3331.25
30003968,9780723292098,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003968,1846468140,50,2015-02-18 00:00:00.000,9.1,0.0,0.0,455.0
30003968,9780723287049,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,140930194X,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9780723292104,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003968,9780723273172,200,2015-02-18 00:00:00.000,11.7,0.0,0.0,2340.0
30003968,9780723288596,50,2015-02-18 00:00:00.000,13.0,0.0,0.0,650.0
30003968,1846469198,40,2015-02-18 00:00:00.000,9.1,0.0,0.0,364.0
30003968,9780723287056,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003968,9780723292111,147,2015-02-18 00:00:00.000,13.0,0.0,0.0,1911.0
30003968,1409303187,300,2015-02-18 00:00:00.000,16.25,0.0,0.0,4875.0
30003968,9780141346809,15,2015-02-18 00:00:00.000,61.75,65.0,0.0,324.22
30003968,9780141343006,15,2015-02-18 00:00:00.000,61.75,65.0,0.0,324.22
30003968,9781409309062,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9781409313205,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,1409304876,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9780723297758,200,2015-02-18 00:00:00.000,13.0,0.0,0.0,2600.0
30003968,9781409305781,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,1409308634,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003968,9781409312147,100,2015-02-18 00:00:00.000,16.25,0.0,0.0,1625.0
30003968,140930485X,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9780723271680,100,2015-02-18 00:00:00.000,13.0,0.0,0.0,1300.0
30003968,9780141357027,30,2015-02-18 00:00:00.000,108.55,65.0,0.0,1139.71
30003968,9780723272878,200,2015-02-18 00:00:00.000,11.7,0.0,0.0,2340.0
30003968,9780718197841,149,2015-02-18 00:00:00.000,16.25,0.0,0.0,2421.25
30003968,9781409309727,100,2015-02-18 00:00:00.000,13.0,0.0,0.0,1300.0
30003968,1409306178,300,2015-02-18 00:00:00.000,16.25,0.0,0.0,4875.0
30003968,9780723280507,200,2015-02-18 00:00:00.000,11.7,0.0,0.0,2340.0
30003968,9780723292081,150,2015-02-18 00:00:00.000,13.0,0.0,0.0,1950.0
30003968,9780141345741,30,2015-02-18 00:00:00.000,61.75,65.0,0.0,648.31
30003968,9780723272847,150,2015-02-18 00:00:00.000,11.7,0.0,0.0,1755.0
30003968,1409305996,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9780723297901,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9781409309086,200,2015-02-18 00:00:00.000,16.25,0.0,0.0,3250.0
30003968,9780718197834,99,2015-02-18 00:00:00.000,19.5,0.0,0.0,1930.5
30003739,9781760062088,1872,2015-02-25 00:00:00.000,1.57,0.0,0.0,2939.04
30003739,9781743466339,24,2015-02-25 00:00:00.000,26.2975,0.0,0.0,631.14
30003739,9781743468104,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781743461761,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743468081,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781743461754,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743468074,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781743461730,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743468050,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781743468036,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781760062163,1728,2015-02-25 00:00:00.000,1.57,0.0,0.0,2712.96
30003739,9781743468098,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781743468067,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003739,9781743003589,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743008065,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006023,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003602,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743461785,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743008089,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006047,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003619,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743461792,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743008096,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006054,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003596,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743461778,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743008072,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006030,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003572,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781760065089,1440,2015-02-25 00:00:00.000,1.6485,0.0,0.0,2373.84
30003739,9781743008058,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006016,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003565,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743461747,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743008041,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006009,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003558,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743008119,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743005996,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743003541,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743006245,100,2015-02-25 00:00:00.000,12.9525,0.0,0.0,1295.25
30003739,9781743461808,432,2015-02-25 00:00:00.000,0.942,0.0,0.0,406.944
30003739,9781743008102,324,2015-02-25 00:00:00.000,0.942,0.0,0.0,305.208
30003739,9781743005989,216,2015-02-25 00:00:00.000,1.0205,0.0,0.0,220.428
30003739,9781743468043,216,2015-02-25 00:00:00.000,1.1775,0.0,0.0,254.34
30003950,9781743678015,304,2015-03-04 00:00:00.000,9.8125,0.0,0.0,2983.0
30003725,9780736431187,72,2015-03-04 00:00:00.000,39.1715,73.0,0.0,761.5285
30003950,9781743678039,304,2015-03-04 00:00:00.000,9.8125,0.0,0.0,2983.0
30003725,9780736431200,284,2015-03-04 00:00:00.000,31.3215,73.0,0.0,2401.7075
30003950,9781743678022,304,2015-03-04 00:00:00.000,9.8125,0.0,0.0,2983.0
30003725,9780736430906,288,2015-03-04 00:00:00.000,31.3215,73.0,0.0,2435.541
30003950,9781743678053,304,2015-03-04 00:00:00.000,9.8125,0.0,0.0,2983.0
30003725,9780736431897,288,2015-03-04 00:00:00.000,31.3215,73.0,0.0,2435.541
30003725,9780736432795,192,2015-03-04 00:00:00.000,39.1715,73.0,0.0,2030.638
30003725,9780736433426,287,2015-03-04 00:00:00.000,39.1715,73.0,0.0,3035.438
30003725,9780736432443,237,2015-03-04 00:00:00.000,39.1715,73.0,0.0,2506.5835
30003725,9780736434331,288,2015-03-04 00:00:00.000,39.1715,73.0,0.0,3045.957
30003723,9780736434393,96,2015-03-04 00:00:00.000,39.1715,73.0,0.0,1015.319
